"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 175, 178.768, 71.0202, 0.5005, 50, 0.01001, 0.393029, 192.358, 0.00343323, 0.500488
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 176, 178.766, 71.0207, 0.00140015, 50, 2.80031e-005, -69.5902, 192.357, -0.00131226, 0.000488281
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 177, 178.874, 73.4455, 2.42724, 50, 0.0485448, 2.53079, 193.365, 0.107178, 2.42487
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 178, 179.247, 72.9475, 0.62251, 50, 0.0124502, 143.137, 193.522, 0.373444, -0.498055
"Result of Med_NSS_1(1)", "00:00:00.173", 1, 179, 176.02, 77.7605, 5.79474, 50, 0.115895, -33.8409, 192.431, -3.22702, 4.81304
"Result of Med_NSS_1(1)", "00:00:00.173", 1, 180, 176.45, 77.7564, 0.429616, 50, 0.00859232, 90.5516, 192.822, 0.429596, -0.00413513
"Result of Med_NSS_1(1)", "00:00:00.173", 1, 181, 176.823, 77.5293, 0.437072, 50, 0.00874144, 121.308, 193.073, 0.373428, -0.227119
"Result of Med_NSS_1(1)", "00:00:00.173", 1, 182, 173.265, 83.7801, 7.19272, 50, 0.143854, -29.6517, 192.457, -3.55843, 6.25083
"Result of Med_NSS_1(1)", "00:00:00.173", 1, 183, 172.81, 84.1396, 0.579807, 50, 0.0115961, -51.6779, 192.205, -0.45488, 0.359528
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 184, 169.038, 90.0178, 6.98437, 50, 0.139687, -32.6895, 191.512, -3.77216, 5.87812
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 185, 167.519, 90.5038, 1.59471, 50, 0.0318943, -72.2554, 190.403, -1.51884, 0.486031
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 186, 167.109, 91.31, 0.904065, 50, 0.0180813, -26.9095, 190.429, -0.409164, 0.806175
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 187, 161.947, 95.6119, 6.72028, 50, 0.134406, -50.1979, 188.065, -5.16292, 4.30191
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 188, 159.141, 96.8164, 3.05286, 50, 0.0610571, -66.7613, 186.278, -2.80518, 1.20454
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 189, 157.706, 97.3451, 1.5294, 50, 0.030588, -69.7757, 185.33, -1.4351, 0.528709
"Result of Med_NSS_1(1)", "00:00:00.174", 1, 190, 152.491, 100.947, 6.33853, 50, 0.126771, -55.3711, 182.876, -5.21565, 3.60193
"Result of Med_NSS_1(1)", "00:00:00.175", 1, 191, 150.132, 101.421, 2.40562, 50, 0.0481124, -78.629, 181.179, -2.3584, 0.474297
"Result of Med_NSS_1(1)", "00:00:00.175", 1, 192, 145.877, 102.882, 4.4993, 50, 0.0899859, -71.0561, 178.507, -4.2556, 1.46066
"Result of Med_NSS_1(1)", "00:00:00.175", 1, 193, 144.842, 103.15, 1.06891, 50, 0.0213783, -75.4576, 177.818, -1.03467, 0.268402
"Result of Med_NSS_1(1)", "00:00:00.175", 1, 194, 144.864, 103.026, 0.126566, 50, 0.00253132, 170.136, 177.763, 0.0216827, -0.124695
"Result of Med_NSS_1(1)", "00:00:00.175", 1, 195, 142.131, 104.4, 3.05907, 50, 0.0611813, -63.3005, 176.353, -2.73289, 1.37447
"Result of Med_NSS_1(1)", "00:00:00.176", 1, 196, 141.424, 104.078, 0.776702, 50, 0.015534, -114.538, 175.593, -0.706558, -0.322556
"Result of Med_NSS_1(1)", "00:00:00.176", 1, 197, 138.063, 105.663, 3.71686, 50, 0.0743373, -64.7446, 173.856, -3.36159, 1.58582
"Result of Med_NSS_1(1)", "00:00:00.176", 1, 198, 137.759, 106.044, 0.486267, 50, 0.00972534, -38.5683, 173.847, -0.303162, 0.380196
"Result of Med_NSS_1(1)", "00:00:00.176", 1, 199, 138.279, 105.994, 0.522069, 50, 0.0104414, 95.4962, 174.229, 0.519669, -0.0500031
"Result of Med_NSS_1(1)", "00:00:00.176", 1, 200, 135.929, 107.865, 3.00406, 50, 0.0600811, -51.4799, 173.526, -2.35034, 1.8709
"Result of Med_NSS_1(1)", "00:00:00.177", 1, 201, 135.763, 108.021, 0.227901, 50, 0.00455803, -46.5613, 173.494, -0.165482, 0.1567
"Result of Med_NSS_1(1)", "00:00:00.177", 1, 202, 136.073, 107.999, 0.310176, 50, 0.00620353, 94.1273, 173.723, 0.309372, -0.0223236
"Result of Med_NSS_1(1)", "00:00:00.177", 1, 203, 133.763, 110.325, 3.2777, 50, 0.065554, -44.7912, 173.391, -2.30922, 2.32612
"Result of Med_NSS_1(1)", "00:00:00.177", 1, 204, 133.49, 110.07, 0.373814, 50, 0.00747627, -132.993, 173.017, -0.273422, -0.254906
"Result of Med_NSS_1(1)", "00:00:00.177", 1, 205, 130.941, 112.317, 3.39773, 50, 0.0679546, -48.5996, 172.513, -2.54866, 2.24698
"Result of Med_NSS_1(1)", "00:00:00.177", 1, 206, 131.715, 111.771, 0.946759, 50, 0.0189352, 125.24, 172.747, 0.773254, -0.546288
"Result of Med_NSS_1(1)", "00:00:00.178", 1, 207, 132.611, 111.77, 0.896561, 50, 0.0179312, 90.0596, 173.431, 0.896561, -0.000930786
"Result of Med_NSS_1(1)", "00:00:00.178", 1, 208, 132.12, 114.009, 2.29273, 50, 0.0458546, -12.3675, 174.51, -0.491058, 2.23952
"Result of Med_NSS_1(1)", "00:00:00.178", 1, 209, 132.112, 113.871, 0.138357, 50, 0.00276715, -176.662, 174.414, -0.00805664, -0.138123
"Result of Med_NSS_1(1)", "00:00:00.178", 1, 210, 131.149, 117.291, 3.55275, 50, 0.071055, -15.7323, 175.946, -0.963303, 3.41966
"Result of Med_NSS_1(1)", "00:00:00.178", 1, 211, 130.927, 117.053, 0.325516, 50, 0.00651031, -137.055, 175.622, -0.221771, -0.238281
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 212, 130.927, 117.053, 0, 50, 0, 0, 175.622, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 213, 129.856, 120.633, 3.7374, 50, 0.0747481, -16.6476, 177.243, -1.07071, 3.58075
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 214, 130.098, 120.792, 0.289505, 50, 0.00579009, 56.751, 177.528, 0.242111, 0.15873
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 215, 130.099, 120.793, 0.00108103, 50, 2.16207e-005, 22.4021, 177.529, 0.000411987, 0.000999451
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 216, 131.437, 122.774, 2.39101, 50, 0.0478201, 34.0394, 179.859, 1.33839, 1.98132
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 217, 131.307, 122.834, 0.143127, 50, 0.00286255, -65.23, 179.805, -0.129959, 0.059967
"Result of Med_NSS_1(1)", "00:00:00.179", 1, 218, 133.667, 121.942, 2.5229, 50, 0.050458, 110.715, 180.933, 2.3598, -0.892387
"Result of Med_NSS_1(1)", "00:00:00.180", 1, 219, 133.865, 121.912, 0.200547, 50, 0.00401095, 98.6669, 181.059, 0.198257, -0.03022
"Result of Med_NSS_1(1)", "00:00:00.180", 1, 220, 133.862, 121.911, 0.00340942, 50, 6.81884e-005, -107.584, 181.056, -0.00325012, -0.00102997
"Result of Med_NSS_1(1)", "00:00:00.180", 1, 221, 135.753, 114.788, 7.36972, 50, 0.147394, 165.131, 177.778, 1.89117, -7.12294
"Result of Med_NSS_1(1)", "00:00:00.180", 1, 222, 135.461, 115.686, 0.944527, 50, 0.0188905, -18.0416, 178.137, -0.292526, 0.898087
"Result of Med_NSS_1(1)", "00:00:00.180", 1, 223, 139.06, 106.934, 9.46303, 50, 0.189261, 157.645, 175.421, 3.59927, -8.75181
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 224, 138.445, 107.283, 0.707117, 50, 0.0141423, -60.4833, 175.147, -0.615341, 0.348381
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 225, 137.486, 107.346, 0.96049, 50, 0.0192098, -86.2235, 174.429, -0.958405, 0.0632629
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 226, 142.817, 98.201, 10.5853, 50, 0.211706, 149.759, 173.321, 5.3311, -9.14481
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 227, 143.569, 97.6609, 0.925279, 50, 0.0185056, 125.713, 173.636, 0.751282, -0.540108
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 228, 144.24, 97.8232, 0.691103, 50, 0.0138221, 76.4099, 174.283, 0.671753, 0.162392
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 229, 149.78, 92.7887, 7.48578, 50, 0.149716, 132.264, 176.193, 5.53989, -5.03454
"Result of Med_NSS_1(1)", "00:00:00.181", 1, 230, 150.552, 92.7756, 0.771733, 50, 0.0154347, 90.971, 176.842, 0.771622, -0.0130768
"Result of Med_NSS_1(1)", "00:00:00.182", 1, 231, 155.682, 90.6644, 5.54771, 50, 0.110954, 112.369, 180.158, 5.13028, -2.11124
"Result of Med_NSS_1(1)", "00:00:00.182", 1, 232, 156.498, 90.9233, 0.856177, 50, 0.0171235, 72.397, 180.994, 0.816086, 0.258926
"Result of Med_NSS_1(1)", "00:00:00.182", 1, 233, 155.72, 91.051, 0.788332, 50, 0.0157666, -80.6794, 180.386, -0.777924, 0.127678
"Result of Med_NSS_1(1)", "00:00:00.182", 1, 234, 160.587, 90.2742, 4.92826, 50, 0.0985651, 99.0688, 184.222, 4.86665, -0.776787
"Result of Med_NSS_1(1)", "00:00:00.182", 1, 235, 161.183, 90.0318, 0.643377, 50, 0.0128675, 112.138, 184.623, 0.595947, -0.242447
"Result of Med_NSS_1(1)", "00:00:00.183", 1, 236, 165.808, 90.2077, 4.6289, 50, 0.0925779, 87.8215, 188.759, 4.62555, 0.175964
"Result of Med_NSS_1(1)", "00:00:00.183", 1, 237, 166.139, 90.0387, 0.37084, 50, 0.0074168, 117.111, 188.968, 0.330093, -0.168999
"Result of Med_NSS_1(1)", "00:00:00.183", 1, 238, 165.526, 90.0941, 0.615475, 50, 0.0123095, -84.8354, 188.456, -0.612976, 0.0554047
"Result of Med_NSS_1(1)", "00:00:00.183", 1, 239, 169.698, 91.1739, 4.30991, 50, 0.0861982, 75.4907, 192.64, 4.17245, 1.0798
"Result of Med_NSS_1(1)", "00:00:00.183", 1, 240, 170.274, 91.0219, 0.595853, 50, 0.0119171, 104.779, 193.076, 0.576141, -0.151993
"Result of Med_NSS_1(1)", "00:00:00.183", 1, 241, 169.368, 91.0215, 0.905823, 50, 0.0181165, -90.0305, 192.277, -0.905823, -0.000480652
"Result of Med_NSS_1(1)", "00:00:00.184", 1, 242, 172.319, 92.2081, 3.18009, 50, 0.0636018, 68.09, 195.438, 2.95039, 1.18665
"Result of Med_NSS_1(1)", "00:00:00.184", 1, 243, 173.088, 92.0796, 0.779707, 50, 0.0155941, 99.4873, 196.056, 0.769043, -0.128517
"Result of Med_NSS_1(1)", "00:00:00.184", 1, 244, 179.225, 93.9138, 6.40583, 50, 0.128117, 73.3616, 202.34, 6.13762, 1.83419
"Result of Med_NSS_1(1)", "00:00:00.184", 1, 245, 182.411, 94.8109, 3.30995, 50, 0.0661991, 74.2736, 205.58, 3.18605, 0.897148
"Result of Med_NSS_1(1)", "00:00:00.184", 1, 246, 183.63, 95.4118, 1.35844, 50, 0.0271689, 63.7473, 206.938, 1.21832, 0.600883
"Result of Med_NSS_1(1)", "00:00:00.184", 1, 247, 189.966, 98.6529, 7.11676, 50, 0.142335, 62.9081, 214.055, 6.33589, 3.24111
"Result of Med_NSS_1(1)", "00:00:00.185", 1, 248, 192.714, 99.8637, 3.00308, 50, 0.0600616, 66.2224, 217.052, 2.74817, 1.21081
"Result of Med_NSS_1(1)", "00:00:00.185", 1, 249, 199.463, 104.45, 8.15961, 50, 0.163192, 55.8018, 225.156, 6.74879, 4.58617
"Result of Med_NSS_1(1)", "00:00:00.185", 1, 250, 202.466, 105.033, 3.05957, 50, 0.0611914, 79.0089, 228.089, 3.00345, 0.583328
"Result of Med_NSS_1(1)", "00:00:00.185", 1, 251, 203.316, 105.428, 0.937055, 50, 0.0187411, 65.0529, 229.025, 0.849625, 0.395233
"Result of Med_NSS_1(1)", "00:00:00.185", 1, 252, 209.376, 108.956, 7.01201, 50, 0.14024, 59.7941, 236.029, 6.05994, 3.52782
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 253, 212.206, 110.092, 3.04952, 50, 0.0609904, 68.143, 239.064, 2.83031, 1.13531
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 254, 213.437, 110.52, 1.30353, 50, 0.0260707, 70.8235, 240.354, 1.2312, 0.428185
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 255, 220.361, 115.952, 8.8004, 50, 0.176008, 51.8834, 249.006, 6.92377, 5.43217
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 256, 223.892, 117.311, 3.78381, 50, 0.0756763, 68.9533, 252.764, 3.53139, 1.35888
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 257, 231.226, 122.205, 8.81652, 50, 0.17633, 56.2846, 261.533, 7.33362, 4.89378
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 258, 234.516, 122.88, 3.35897, 50, 0.0671794, 78.4009, 264.759, 3.29037, 0.675369
"Result of Med_NSS_1(1)", "00:00:00.186", 1, 259, 235.541, 123.174, 1.06613, 50, 0.0213227, 73.9807, 265.803, 1.02473, 0.294212
"Result of Med_NSS_1(1)", "00:00:00.187", 1, 260, 240.995, 127.127, 6.73545, 50, 0.134709, 54.0646, 272.47, 5.45355, 3.95286
"Result of Med_NSS_1(1)", "00:00:00.187", 1, 261, 242.645, 127.318, 1.66112, 50, 0.0332223, 83.4024, 274.019, 1.65012, 0.190857
"Result of Med_NSS_1(1)", "00:00:00.187", 1, 262, 247.85, 130.082, 5.89345, 50, 0.117869, 62.0311, 279.912, 5.20511, 2.76398
"Result of Med_NSS_1(1)", "00:00:00.187", 1, 263, 249.764, 130.369, 1.93583, 50, 0.0387166, 81.4668, 281.742, 1.9144, 0.287247
"Result of Med_NSS_1(1)", "00:00:00.187", 1, 264, 250.457, 130.092, 0.745969, 50, 0.0149194, 111.777, 282.228, 0.692734, -0.276749
"Result of Med_NSS_1(1)", "00:00:00.188", 1, 265, 255.832, 132.358, 5.83296, 50, 0.116659, 67.1399, 288.043, 5.37482, 2.26601
"Result of Med_NSS_1(1)", "00:00:00.188", 1, 266, 258.313, 132.405, 2.48187, 50, 0.0496374, 88.9239, 290.27, 2.48143, 0.0466156
"Result of Med_NSS_1(1)", "00:00:00.188", 1, 267, 259.067, 132.189, 0.783888, 50, 0.0156778, 106.003, 290.843, 0.75351, -0.21611
"Result of Med_NSS_1(1)", "00:00:00.188", 1, 268, 263.29, 134.404, 4.76868, 50, 0.0953735, 62.3217, 295.611, 4.22299, 2.21509
"Result of Med_NSS_1(1)", "00:00:00.188", 1, 269, 262.619, 133.768, 0.92371, 50, 0.0184742, -133.477, 294.725, -0.670288, -0.635574
"Result of Med_NSS_1(1)", "00:00:00.188", 1, 270, 261.876, 134.802, 1.27301, 50, 0.0254603, -35.7526, 294.534, -0.743805, 1.03311
"Result of Med_NSS_1(1)", "00:00:00.189", 1, 271, 261.904, 135.176, 0.375585, 50, 0.00751169, 4.30105, 294.731, 0.0281677, 0.374527
"Result of Med_NSS_1(1)", "00:00:00.189", 1, 272, 261.904, 135.176, 0, 50, 0, 0, 294.731, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.189", 1, 273, 258.1, 136.692, 4.0953, 50, 0.0819061, -68.2679, 292.062, -3.80423, 1.51636
"Result of Med_NSS_1(1)", "00:00:00.189", 1, 274, 257.823, 136.882, 0.335204, 50, 0.00670408, -55.4708, 291.907, -0.276154, 0.190002
"Result of Med_NSS_1(1)", "00:00:00.189", 1, 275, 251.882, 133.269, 6.95356, 50, 0.139071, -121.309, 284.966, -5.94096, -3.61343
"Result of Med_NSS_1(1)", "00:00:00.189", 1, 276, 251.392, 132.774, 0.697329, 50, 0.0139466, -135.274, 284.3, -0.490723, -0.495438
"Result of Med_NSS_1(1)", "00:00:00.190", 1, 277, 251.93, 133.263, 0.727404, 50, 0.0145481, 47.707, 285.005, 0.538071, 0.489487
"Result of Med_NSS_1(1)", "00:00:00.190", 1, 278, 244.522, 124.923, 11.1544, 50, 0.223087, -138.388, 274.585, -7.40746, -8.33964
"Result of Med_NSS_1(1)", "00:00:00.190", 1, 279, 242.457, 123.297, 2.62869, 50, 0.0525739, -128.209, 272.007, -2.06552, -1.62593
"Result of Med_NSS_1(1)", "00:00:00.190", 1, 280, 242.613, 123.461, 0.226278, 50, 0.00452556, 43.5861, 272.22, 0.156006, 0.163902
"Result of Med_NSS_1(1)", "00:00:00.190", 1, 281, 235.176, 113.273, 12.6137, 50, 0.252275, -143.875, 261.034, -7.43642, -10.1885
"Result of Med_NSS_1(1)", "00:00:00.190", 1, 282, 232.796, 111.679, 2.86493, 50, 0.0572986, -123.813, 258.198, -2.38034, -1.5943
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 283, 225.34, 105.542, 9.65654, 50, 0.193131, -129.458, 248.832, -7.45578, -6.13679
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 284, 222.974, 105.139, 2.40024, 50, 0.0480048, -99.6614, 246.519, -2.3662, -0.402817
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 285, 223.115, 104.895, 0.281882, 50, 0.00563765, 150.031, 246.542, 0.140808, -0.244194
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 286, 217.366, 100.287, 7.36793, 50, 0.147359, -128.713, 239.385, -5.74913, -4.60803
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 287, 216.194, 99.5808, 1.3683, 50, 0.027366, -121.059, 238.025, -1.17213, -0.705933
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 288, 210.699, 96.942, 6.09571, 50, 0.121914, -115.651, 231.93, -5.49498, -2.63873
"Result of Med_NSS_1(1)", "00:00:00.191", 1, 289, 209.963, 96.6535, 0.790212, 50, 0.0158042, -111.421, 231.141, -0.735626, -0.288597
"Result of Med_NSS_1(1)", "00:00:00.192", 1, 290, 209.893, 96.849, 0.207793, 50, 0.00415587, -19.7736, 231.159, -0.0702972, 0.195541
"Result of Med_NSS_1(1)", "00:00:00.192", 1, 291, 206.058, 96.4753, 3.85326, 50, 0.0770653, -95.5658, 227.524, -3.8351, -0.373718
"Result of Med_NSS_1(1)", "00:00:00.192", 1, 292, 205.665, 95.9363, 0.666662, 50, 0.0133332, -143.939, 226.94, -0.392426, -0.538925
"Result of Med_NSS_1(1)", "00:00:00.192", 1, 293, 206.154, 95.9279, 0.489376, 50, 0.00978753, 90.9881, 227.38, 0.489304, -0.00843811
"Result of Med_NSS_1(1)", "00:00:00.192", 1, 294, 203.154, 97.8067, 3.54008, 50, 0.0708016, -57.9462, 225.472, -3.0004, 1.87878
"Result of Med_NSS_1(1)", "00:00:00.193", 1, 295, 203.032, 97.8228, 0.123513, 50, 0.00247027, -82.4826, 225.369, -0.122452, 0.0161591
"Result of Med_NSS_1(1)", "00:00:00.193", 1, 296, 198.918, 101.307, 5.39055, 50, 0.107811, -49.7382, 223.23, -4.11353, 3.48381
"Result of Med_NSS_1(1)", "00:00:00.193", 1, 297, 197.44, 101.477, 1.48793, 50, 0.0297585, -83.4127, 221.991, -1.4781, 0.170692
"Result of Med_NSS_1(1)", "00:00:00.193", 1, 298, 196.649, 101.177, 0.84614, 50, 0.0169228, -110.802, 221.151, -0.790985, -0.300491
"Result of Med_NSS_1(1)", "00:00:00.193", 1, 299, 192.148, 104.334, 5.49799, 50, 0.10996, -54.9522, 218.647, -4.50105, 3.15728
"Result of Med_NSS_1(1)", "00:00:00.193", 1, 300, 189.968, 104.723, 2.21469, 50, 0.0442939, -79.8891, 216.921, -2.1803, 0.388802
"Result of Med_NSS_1(1)", "00:00:00.194", 1, 301, 185.167, 108.238, 5.95028, 50, 0.119006, -53.7888, 214.481, -4.80095, 3.51521
"Result of Med_NSS_1(1)", "00:00:00.194", 1, 302, 182.921, 108.656, 2.28479, 50, 0.0456957, -79.4509, 212.758, -2.24617, 0.418297
"Result of Med_NSS_1(1)", "00:00:00.194", 1, 303, 182.844, 108.981, 0.333991, 50, 0.00667982, -13.3042, 212.859, -0.0768585, 0.325027
"Result of Med_NSS_1(1)", "00:00:00.194", 1, 304, 179.141, 111.956, 4.74959, 50, 0.0949917, -51.2281, 211.247, -3.70299, 2.9743
"Result of Med_NSS_1(1)", "00:00:00.194", 1, 305, 177.853, 112.288, 1.32974, 50, 0.0265947, -75.5109, 210.334, -1.28745, 0.332695
"Result of Med_NSS_1(1)", "00:00:00.194", 1, 306, 177.902, 112.064, 0.229659, 50, 0.00459318, 167.791, 210.256, 0.0485687, -0.224464
"Result of Med_NSS_1(1)", "00:00:00.195", 1, 307, 174.702, 115.06, 4.38364, 50, 0.0876727, -46.8888, 209.188, -3.20018, 2.99585
"Result of Med_NSS_1(1)", "00:00:00.195", 1, 308, 174.105, 115.3, 0.643177, 50, 0.0128635, -68.0875, 208.822, -0.59671, 0.240028
"Result of Med_NSS_1(1)", "00:00:00.195", 1, 309, 170.551, 117.436, 4.14631, 50, 0.0829262, -58.993, 207.072, -3.55382, 2.13595
"Result of Med_NSS_1(1)", "00:00:00.195", 1, 310, 169.355, 117.466, 1.19602, 50, 0.0239205, -88.5376, 206.106, -1.19563, 0.0305252
"Result of Med_NSS_1(1)", "00:00:00.195", 1, 311, 168.583, 117.311, 0.787698, 50, 0.015754, -101.356, 205.383, -0.772278, -0.155098
"Result of Med_NSS_1(1)", "00:00:00.196", 1, 312, 165.395, 118.478, 3.39528, 50, 0.0679055, -69.8945, 203.452, -3.18837, 1.16713
"Result of Med_NSS_1(1)", "00:00:00.196", 1, 313, 163.643, 118.764, 1.77479, 50, 0.0354958, -80.7463, 202.198, -1.75169, 0.2854
"Result of Med_NSS_1(1)", "00:00:00.196", 1, 314, 163.17, 119.592, 0.953554, 50, 0.0190711, -29.7631, 202.303, -0.473358, 0.827766
"Result of Med_NSS_1(1)", "00:00:00.196", 1, 315, 159.881, 122.886, 4.65494, 50, 0.0930988, -44.9532, 201.65, -3.28885, 3.29423
"Result of Med_NSS_1(1)", "00:00:00.196", 1, 316, 159.097, 123.602, 1.06145, 50, 0.0212291, -47.5848, 201.468, -0.783646, 0.71595
"Result of Med_NSS_1(1)", "00:00:00.196", 1, 317, 155.71, 127.751, 5.35631, 50, 0.107126, -39.2266, 201.41, -3.38727, 4.14928
"Result of Med_NSS_1(1)", "00:00:00.197", 1, 318, 155.833, 128.003, 0.280006, 50, 0.00560011, 26.0198, 201.664, 0.122833, 0.251625
"Result of Med_NSS_1(1)", "00:00:00.197", 1, 319, 156.196, 127.855, 0.392293, 50, 0.00784586, 112.097, 201.852, 0.36348, -0.147568
"Result of Med_NSS_1(1)", "00:00:00.197", 1, 320, 154.467, 131.031, 3.61611, 50, 0.0723223, -28.5659, 202.557, -1.72911, 3.17592
"Result of Med_NSS_1(1)", "00:00:00.197", 1, 321, 154.006, 130.957, 0.46717, 50, 0.0093434, -99.1015, 202.157, -0.461288, -0.0738983
"Result of Med_NSS_1(1)", "00:00:00.197", 1, 322, 153.352, 133.599, 2.72205, 50, 0.0544411, -13.9007, 203.385, -0.653946, 2.64233
"Result of Med_NSS_1(1)", "00:00:00.198", 1, 323, 152.971, 133.971, 0.531686, 50, 0.0106337, -45.7023, 203.343, -0.380539, 0.371323
"Result of Med_NSS_1(1)", "00:00:00.198", 1, 324, 152.973, 133.969, 0.0024285, 50, 4.857e-005, 129.391, 203.344, 0.00187683, -0.00154114
"Result of Med_NSS_1(1)", "00:00:00.198", 1, 325, 153.005, 136.103, 2.13395, 50, 0.0426789, 0.848097, 204.779, 0.0315857, 2.13371
"Result of Med_NSS_1(1)", "00:00:00.198", 1, 326, 153.005, 136.046, 0.0570226, 50, 0.00114045, -179.755, 204.741, -0.000244141, -0.0570221
"Result of Med_NSS_1(1)", "00:00:00.198", 1, 327, 153.005, 136.046, 0, 50, 0, 0, 204.741, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.198", 1, 328, 155.309, 137.785, 2.88683, 50, 0.0577365, 52.9549, 207.619, 2.30415, 1.73915
"Result of Med_NSS_1(1)", "00:00:00.199", 1, 329, 155.222, 139.034, 1.252, 50, 0.02504, -3.96318, 208.385, -0.0865326, 1.24901
"Result of Med_NSS_1(1)", "00:00:00.199", 1, 330, 156.789, 140.967, 2.48826, 50, 0.0497652, 39.0278, 210.842, 1.56685, 1.93298
"Result of Med_NSS_1(1)", "00:00:00.199", 1, 331, 157.135, 141.467, 0.608028, 50, 0.0121606, 34.6939, 211.434, 0.346085, 0.499924
"Result of Med_NSS_1(1)", "00:00:00.199", 1, 332, 157.135, 141.467, 0, 50, 0, 0, 211.434, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.199", 1, 333, 156.44, 141.833, 0.785345, 50, 0.0157069, -62.2217, 211.164, -0.694839, 0.366013
"Result of Med_NSS_1(1)", "00:00:00.199", 1, 334, 156.058, 141.902, 0.388465, 50, 0.0077693, -79.6978, 210.928, -0.382202, 0.0694733
"Result of Med_NSS_1(1)", "00:00:00.200", 1, 335, 152.981, 137.247, 5.58014, 50, 0.111603, -146.537, 205.524, -3.07687, -4.6552
"Result of Med_NSS_1(1)", "00:00:00.200", 1, 336, 153.328, 137.257, 0.346743, 50, 0.00693486, 88.4644, 205.788, 0.346619, 0.0092926
"Result of Med_NSS_1(1)", "00:00:00.200", 1, 337, 154.319, 137.641, 1.06331, 50, 0.0212662, 68.7885, 206.784, 0.991272, 0.38472
"Result of Med_NSS_1(1)", "00:00:00.200", 1, 338, 149.209, 129.473, 9.63517, 50, 0.192703, -147.966, 197.551, -5.1107, -8.16806
"Result of Med_NSS_1(1)", "00:00:00.200", 1, 339, 147.921, 128.189, 1.8186, 50, 0.036372, -134.94, 195.737, -1.28729, -1.28459
"Result of Med_NSS_1(1)", "00:00:00.200", 1, 340, 148.942, 128.433, 1.05018, 50, 0.0210036, 76.5179, 196.67, 1.02124, 0.244843
"Result of Med_NSS_1(1)", "00:00:00.201", 1, 341, 145.649, 121.683, 7.51103, 50, 0.150221, -153.991, 189.79, -3.29373, -6.75033
"Result of Med_NSS_1(1)", "00:00:00.201", 1, 342, 142.491, 120.537, 3.35911, 50, 0.0671822, -109.959, 186.636, -3.15736, -1.1466
"Result of Med_NSS_1(1)", "00:00:00.201", 1, 343, 135.534, 116.577, 8.0054, 50, 0.160108, -119.641, 178.773, -6.95781, -3.95921
"Result of Med_NSS_1(1)", "00:00:00.201", 1, 344, 131.269, 115.996, 4.30436, 50, 0.0860872, -97.7636, 175.176, -4.26491, -0.581451
"Result of Med_NSS_1(1)", "00:00:00.201", 1, 345, 128.987, 115.533, 2.32843, 50, 0.0465686, -101.471, 173.163, -2.28192, -0.463058
"Result of Med_NSS_1(1)", "00:00:00.202", 1, 346, 123.72, 114.789, 5.31859, 50, 0.106372, -98.0383, 168.77, -5.26633, -0.743713
"Result of Med_NSS_1(1)", "00:00:00.202", 1, 347, 121.846, 114.82, 1.87429, 50, 0.0374858, -89.0496, 167.422, -1.87403, 0.0310898
"Result of Med_NSS_1(1)", "00:00:00.202", 1, 348, 118.209, 114.97, 3.6406, 50, 0.072812, -87.6437, 164.898, -3.63752, 0.149681
