Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	198	50:20.5	00:08.8	No Label	0	1	198	370.181	193.334	6.22549	50	0.1245098	79.6478	417.626	6.12415	1.11871
Subtract	199	50:20.5	00:08.8	No Label	0	1	199	376.315	195.059	6.37231	50	0.1274462	74.2935	423.865	6.13437	1.72505
Subtract	200	50:20.6	00:08.9	No Label	0	1	200	381.601	196.401	5.45304	50	0.1090608	75.76	429.176	5.28549	1.34137
Subtract	201	50:20.6	00:08.9	No Label	0	1	201	390.264	196.981	8.68299	50	0.1736598	86.1679	437.159	8.66357	0.580322
Subtract	202	50:20.7	00:08.9	No Label	0	1	202	398.665	199.109	8.66656	50	0.1733312	75.7896	445.621	8.40137	2.1275
Subtract	203	50:20.7	00:09.0	No Label	0	1	203	405.208	200.132	6.62161	50	0.1324322	81.1127	451.936	6.54211	1.02299
Subtract	204	50:20.8	00:09.0	No Label	0	1	204	412.804	200.322	7.59849	50	0.1519698	88.5643	458.842	7.5961	0.190384
Subtract	205	50:20.8	00:09.1	No Label	0	1	205	418.695	201.272	5.96715	50	0.119343	80.8343	464.56	5.89096	0.950516
Subtract	206	50:20.8	00:09.1	No Label	0	1	206	426.081	200.934	7.3945	50	0.14789	92.6236	471.084	7.38675	-0.33847
Subtract	207	50:20.9	00:09.1	No Label	0	1	207	431.61	202.413	5.72301	50	0.1144602	75.022	476.716	5.52856	1.47911
Subtract	208	50:20.9	00:09.2	No Label	0	1	208	434.648	202.699	3.0516	50	0.061032	84.6308	479.589	3.03821	0.285553
Subtract	209	50:21.0	00:09.2	No Label	0	1	209	438.482	204.009	4.05198	50	0.0810396	71.1296	483.618	3.8342	1.31053
Subtract	210	50:21.0	00:09.3	No Label	0	1	210	438.544	204.108	0.116532	50	0.00233064	32.0086	483.716	0.0617676	0.0988159
Subtract	211	50:21.1	00:09.3	No Label	0	1	211	439.723	204.589	1.27348	50	0.0254696	67.8106	484.988	1.17917	0.480957
Subtract	212	50:21.1	00:09.4	No Label	0	1	212	439.75	204.759	0.171784	50	0.00343568	8.84987	485.083	0.0264282	0.169739
Subtract	213	50:21.2	00:09.4	No Label	0	1	213	439.75	204.759	0	50	0	0	485.083	0	0
Subtract	214	50:21.2	00:09.5	No Label	0	1	214	437.747	206.716	2.80039	50	0.0560078	-45.6497	484.101	-2.0025	1.9576
Subtract	215	50:21.2	00:09.5	No Label	0	1	215	436.986	208.951	2.36113	50	0.0472226	-18.8136	484.373	-0.761444	2.23499
Subtract	216	50:21.3	00:09.5	No Label	0	1	216	436.506	209.664	0.859213	50	0.01718426	-33.9684	484.248	-0.480072	0.712585
Subtract	217	50:21.3	00:09.6	No Label	0	1	217	430.895	210.264	5.64264	50	0.1128528	-83.8973	479.459	-5.61066	0.599884
Subtract	218	50:21.4	00:09.6	No Label	0	1	218	429.575	210.743	1.40432	50	0.0280864	-70.0492	478.484	-1.32004	0.479172
Subtract	219	50:21.4	00:09.7	No Label	0	1	219	422.173	209.277	7.54546	50	0.1509092	-101.206	471.197	-7.40161	-1.46632
Subtract	220	50:21.4	00:09.7	No Label	0	1	220	417.143	209.581	5.03982	50	0.1007964	-86.5412	466.832	-5.03064	0.304062
Subtract	221	50:21.5	00:09.7	No Label	0	1	221	413.994	210.12	3.19484	50	0.0638968	-80.2845	464.264	-3.14902	0.539154
Subtract	222	50:21.5	00:09.8	No Label	0	1	222	406.618	207.885	7.70705	50	0.154141	-106.858	456.677	-7.37585	-2.23505
Subtract	223	50:21.6	00:09.8	No Label	0	1	223	400.446	208.251	6.18306	50	0.1236612	-86.6006	451.359	-6.17218	0.366638
Subtract	224	50:21.6	00:09.9	No Label	0	1	224	390.393	205.677	10.3767	50	0.207534	-104.366	441.26	-10.0523	-2.57455
Subtract	225	50:21.7	00:09.9	No Label	0	1	225	380.817	206.008	9.58261	50	0.1916522	-88.0168	432.967	-9.57687	0.331635
Subtract	226	50:21.7	00:10.0	No Label	0	1	226	373.543	206.09	7.27353	50	0.1454706	-89.3539	426.624	-7.27307	0.0820313
Subtract	227	50:21.7	00:10.0	No Label	0	1	227	364.344	203.9	9.45628	50	0.1891256	-103.392	417.519	-9.19916	-2.19012
Subtract	228	50:21.8	00:10.0	No Label	0	1	228	356.427	204.316	7.92791	50	0.1585582	-86.9974	410.835	-7.91702	0.415283
Subtract	229	50:21.8	00:10.1	No Label	0	1	229	351.004	204.358	5.42381	50	0.1084762	-89.5473	406.16	-5.42365	0.0428619
Subtract	230	50:21.9	00:10.1	No Label	0	1	230	343.708	202.713	7.47881	50	0.1495762	-102.706	399.034	-7.29565	-1.645
Subtract	231	50:21.9	00:10.2	No Label	0	1	231	337.355	203.447	6.39512	50	0.1279024	-83.4151	393.953	-6.35294	0.733368
Subtract	232	50:21.9	00:10.2	No Label	0	1	232	329.93	202.352	7.50579	50	0.1501158	-98.3877	387.04	-7.42551	-1.09486
Subtract	233	50:22.0	00:10.2	No Label	0	1	233	323.928	203.522	6.11464	50	0.1222928	-78.9652	382.558	-6.00159	1.17038
Subtract	234	50:22.0	00:10.3	No Label	0	1	234	319.821	204.787	4.29735	50	0.085947	-72.8883	379.767	-4.10712	1.26443
Subtract	235	50:22.1	00:10.3	No Label	0	1	235	314.735	205.329	5.11448	50	0.1022896	-83.9116	375.79	-5.08563	0.542465
Subtract	236	50:22.1	00:10.4	No Label	0	1	236	310.429	206.522	4.46798	50	0.0893596	-74.522	372.851	-4.30594	1.19237
Subtract	237	50:22.2	00:10.4	No Label	0	1	237	304.463	207.673	6.07663	50	0.1215326	-79.0794	368.545	-5.96658	1.15121
Subtract	238	50:22.2	00:10.5	No Label	0	1	238	298.5	209.133	6.13891	50	0.1227782	-76.2393	364.471	-5.96271	1.46025
Subtract	239	50:22.2	00:10.5	No Label	0	1	239	294.092	209.692	4.44321	50	0.0888642	-82.7689	361.194	-4.40787	0.55928
Subtract	240	50:22.3	00:10.5	No Label	0	1	240	288.225	210.012	5.87594	50	0.1175188	-86.878	356.621	-5.86722	0.320023
Subtract	241	50:22.3	00:10.6	No Label	0	1	241	282.422	211.195	5.92218	50	0.1184436	-78.4773	352.655	-5.80283	1.183
Subtract	242	50:22.4	00:10.6	No Label	0	1	242	274.751	211.924	7.7052	50	0.154104	-84.5722	346.987	-7.67065	0.728851
Subtract	243	50:22.4	00:10.7	No Label	0	1	243	267.119	213.713	7.83919	50	0.1567838	-76.8131	342.09	-7.63248	1.78835
Subtract	244	50:22.5	00:10.7	No Label	0	1	244	260.124	215.21	7.15396	50	0.1430792	-77.9152	337.609	-6.99542	1.49776
Subtract	245	50:22.5	00:10.8	No Label	0	1	245	252.465	215.455	7.66204	50	0.1532408	-88.1723	331.903	-7.65814	0.244385
Subtract	246	50:22.5	00:10.8	No Label	0	1	246	246.336	216.145	6.16842	50	0.1233684	-83.5781	327.719	-6.12971	0.689941
Subtract	247	50:22.6	00:10.8	No Label	0	1	247	241.854	216.778	4.52636	50	0.0905272	-81.9632	324.786	-4.4819	0.632828
Subtract	248	50:22.6	00:10.9	No Label	0	1	248	236.895	216.92	4.9611	50	0.099222	-88.3507	321.206	-4.95905	0.142792
Subtract	249	50:22.7	00:10.9	No Label	0	1	249	233.587	217.522	3.36147	50	0.0672294	-79.6936	319.185	-3.30724	0.60141
Subtract	250	50:22.7	00:11.0	No Label	0	1	250	229.96	217.412	3.62889	50	0.0725778	-91.7253	316.465	-3.62724	-0.109253
Subtract	251	50:22.7	00:11.0	No Label	0	1	251	227.028	217.428	2.9322	50	0.058644	-89.698	314.351	-2.93216	0.0154572
Subtract	252	50:22.8	00:11.0	No Label	0	1	252	225.064	217.382	1.96481	50	0.0392962	-91.3333	312.904	-1.96428	-0.0457153
Subtract	253	50:22.8	00:11.1	No Label	0	1	253	222.28	216.679	2.87104	50	0.0574208	-104.176	310.416	-2.78362	-0.70311
Subtract	254	50:22.9	00:11.1	No Label	0	1	254	219.297	217.457	3.08344	50	0.0616688	-75.3808	308.834	-2.98361	0.778244
Subtract	255	50:22.9	00:11.2	No Label	0	1	255	214.629	216.874	4.70405	50	0.094081	-97.1195	305.123	-4.66779	-0.583008
Subtract	256	50:23.0	00:11.2	No Label	0	1	256	210.629	217.552	4.05719	50	0.0811438	-80.3814	302.809	-4.00015	0.677917
Subtract	257	50:23.0	00:11.3	No Label	0	1	257	207.678	218.361	3.05972	50	0.0611944	-74.6797	301.349	-2.95099	0.808426
Subtract	258	50:23.1	00:11.3	No Label	0	1	258	204.12	217.358	3.6959	50	0.073918	-105.739	298.177	-3.55733	-1.00253
Subtract	259	50:23.1	00:11.4	No Label	0	1	259	201.161	217.432	2.96023	50	0.0592046	-88.5773	296.213	-2.95932	0.0735016
Subtract	260	50:23.1	00:11.4	No Label	0	1	260	198.376	217.47	2.78565	50	0.055713	-89.2154	294.357	-2.78539	0.038147
Subtract	261	50:23.2	00:11.4	No Label	0	1	261	194.88	216.288	3.68997	50	0.0737994	-108.683	291.133	-3.49553	-1.18201
Subtract	262	50:23.2	00:11.5	No Label	0	1	262	191.151	216.769	3.75981	50	0.0751962	-82.6511	289.011	-3.72893	0.480927
Subtract	263	50:23.3	00:11.5	No Label	0	1	263	185.893	217.117	5.26948	50	0.1053896	-86.2061	285.826	-5.25793	0.348679
Subtract	264	50:23.3	00:11.6	No Label	0	1	264	182.106	217.704	3.8327	50	0.076654	-81.1897	283.827	-3.78748	0.587036
Subtract	265	50:23.3	00:11.6	No Label	0	1	265	179.373	218.428	2.82697	50	0.0565394	-75.1655	282.64	-2.73274	0.723785
Subtract	266	50:23.4	00:11.6	No Label	0	1	266	176.681	217.957	2.73251	50	0.0546502	-99.9203	280.574	-2.69165	-0.470749
Subtract	267	50:23.4	00:11.7	No Label	0	1	267	175.445	218.233	1.26715	50	0.025343	-77.4293	280.012	-1.23677	0.275787
Subtract	268	50:23.5	00:11.7	No Label	0	1	268	173.095	218.278	2.34988	50	0.0469976	-88.917	278.58	-2.34946	0.0444183
Subtract	269	50:23.5	00:11.8	No Label	0	1	269	171.723	218.169	1.37618	50	0.0275236	-94.5274	277.645	-1.37189	-0.108627
Subtract	270	50:23.5	00:11.8	No Label	0	1	270	170.733	218.168	0.99022	50	0.0198044	-90.0557	277.033	-0.990219	-0.000961304
Subtract	271	50:23.6	00:11.9	No Label	0	1	271	169.023	218.735	1.8015	50	0.03603	-71.6708	276.43	-1.7101	0.566528
Subtract	272	50:23.6	00:11.9	No Label	0	1	272	168.304	219.069	0.792525	50	0.0158505	-65.0479	276.256	-0.718552	0.334335
Subtract	273	50:23.7	00:11.9	No Label	0	1	273	168.001	218.999	0.31176	50	0.0062352	-102.911	276.016	-0.303879	-0.0696564
Subtract	274	50:23.7	00:12.0	No Label	0	1	274	164.116	219.718	3.95032	50	0.0790064	-79.5148	274.245	-3.88435	0.718887
Subtract	275	50:23.8	00:12.0	No Label	0	1	275	163.065	220.13	1.1287	50	0.022574	-68.6069	273.948	-1.05093	0.411713
Subtract	276	50:23.8	00:12.1	No Label	0	1	276	158.695	219.946	4.37384	50	0.0874768	-92.4038	271.221	-4.37	-0.183441
Subtract	277	50:23.8	00:12.1	No Label	0	1	277	146.228	229.721	15.842	50	0.31684	-51.9015	272.313	-12.4669	9.77477
Subtract	278	50:23.9	00:12.2	No Label	0	1	278	139.911	230	6.32347	50	0.1264694	-87.4732	269.212	-6.31732	0.278793
Subtract	279	50:23.9	00:12.2	No Label	0	1	279	133.187	229.722	6.7302	50	0.134604	-92.3651	265.539	-6.72447	-0.277725
Subtract	280	50:24.0	00:12.2	No Label	0	1	280	129.082	230	4.11373	50	0.0822746	-86.129	263.747	-4.10434	0.277725
Subtract	281	50:24.0	00:12.3	No Label	0	1	281	122.716	229.604	6.37834	50	0.1275668	-93.5589	260.341	-6.36604	-0.39592
Subtract	282	50:24.1	00:12.3	No Label	0	1	282	119.955	230	2.78987	50	0.0557974	-81.8415	259.401	-2.76163	0.39592
Subtract	283	50:24.1	00:12.4	No Label	0	1	283	119.146	230	0.808891	50	0.01617782	-90.0001	259.028	-0.808891	0
Subtract	284	50:24.2	00:12.4	No Label	0	1	284	117.58	228.402	2.23735	50	0.044747	-135.58	256.89	-1.56596	-1.59796
Subtract	285	50:24.2	00:12.5	No Label	0	1	285	116.965	228.017	0.725014	50	0.01450028	-122.057	256.267	-0.614464	-0.384811
Subtract	286	50:24.2	00:12.5	No Label	0	1	286	116.499	227.999	0.466604	50	0.00933208	-92.2153	256.038	-0.466255	-0.0180359
Subtract	287	50:24.3	00:12.5	No Label	0	1	287	115.103	226.578	1.99234	50	0.0398468	-135.52	254.138	-1.39596	-1.42152
Subtract	288	50:24.3	00:12.6	No Label	0	1	288	114.594	227.041	0.688783	50	0.01377566	-47.6878	254.322	-0.509346	0.463669
Subtract	289	50:24.4	00:12.6	No Label	0	1	289	112.279	226.182	2.46884	50	0.0493768	-110.379	252.517	-2.31432	-0.859711
Subtract	290	50:24.4	00:12.7	No Label	0	1	290	111.923	226.095	0.366611	50	0.00733222	-103.697	252.281	-0.356186	-0.0868073
Subtract	291	50:24.4	00:12.7	No Label	0	1	291	111.923	226.095	0	50	0	0	252.281	0	0
Subtract	292	50:24.5	00:12.7	No Label	0	1	292	114.587	223.191	3.94071	50	0.0788142	137.461	250.888	2.6643	-2.90356
Subtract	293	50:24.5	00:12.8	No Label	0	1	293	114.808	223.406	0.307798	50	0.00615596	45.8085	251.179	0.220695	0.214554
Subtract	294	50:24.6	00:12.8	No Label	0	1	294	121.125	219.525	7.41418	50	0.1482836	121.565	250.724	6.31721	-3.88109
Subtract	295	50:24.6	00:12.9	No Label	0	1	295	124.995	219.608	3.87005	50	0.077401	88.7661	252.688	3.86916	0.0833435
Subtract	296	50:24.7	00:12.9	No Label	0	1	296	128.246	219.653	3.2516	50	0.065032	89.2055	254.351	3.25129	0.0450897
Subtract	297	50:24.7	00:12.9	No Label	0	1	297	137.399	215.832	9.91875	50	0.198375	112.659	255.855	9.15317	-3.82115
Subtract	298	50:24.7	00:13.0	No Label	0	1	298	144.62	214.247	7.39278	50	0.1478556	102.382	258.489	7.22083	-1.58522
Subtract	299	50:24.8	00:13.0	No Label	0	1	299	150.142	213.209	5.619	50	0.11238	100.638	260.77	5.52242	-1.03732
Subtract	300	50:24.8	00:13.1	No Label	0	1	300	159.422	208.639	10.3436	50	0.206872	116.22	262.575	9.27927	-4.57001
Subtract	301	50:24.9	00:13.1	No Label	0	1	301	165.97	206.275	6.96234	50	0.1392468	109.855	264.755	6.54848	-2.36465
Subtract	302	50:24.9	00:13.2	No Label	0	1	302	174.736	197.949	12.0899	50	0.241798	133.525	264.039	8.76608	-8.32591
Subtract	303	50:24.9	00:13.2	No Label	0	1	303	180.483	194.731	6.58663	50	0.1317326	119.246	265.508	5.74702	-3.21797
Subtract	304	50:25.0	00:13.3	No Label	0	1	304	182.434	193.878	2.12936	50	0.0425872	113.62	266.216	1.95097	-0.853149
Subtract	305	50:25.0	00:13.3	No Label	0	1	305	188.787	187.116	9.27778	50	0.1855556	136.784	265.806	6.35301	-6.7614
Subtract	306	50:25.1	00:13.3	No Label	0	1	306	193.215	184.652	5.0677	50	0.101354	119.1	267.261	4.42802	-2.46458
Subtract	307	50:25.1	00:13.4	No Label	0	1	307	202.833	178.091	11.6423	50	0.232846	124.299	269.922	9.6178	-6.56061
Subtract	308	50:25.2	00:13.4	No Label	0	1	308	209.621	175.947	7.11886	50	0.1423772	107.527	273.676	6.78836	-2.14391
Subtract	309	50:25.2	00:13.5	No Label	0	1	309	212.855	175.371	3.2848	50	0.065696	100.095	275.794	3.23395	-0.575775
Subtract	310	50:25.2	00:13.5	No Label	0	1	310	221.583	170.513	9.98903	50	0.1997806	119.104	279.595	8.72777	-4.85867
Subtract	311	50:25.3	00:13.6	No Label	0	1	311	229.163	167.984	7.99096	50	0.1598192	108.448	284.138	7.58032	-2.52866
Subtract	312	50:25.3	00:13.6	No Label	0	1	312	240.218	159.811	13.748	50	0.27496	126.477	288.521	11.0547	-8.17316
Subtract	313	50:25.4	00:13.6	No Label	0	1	313	248.763	155.94	9.38049	50	0.1876098	114.37	293.599	8.54471	-3.87059
Subtract	314	50:25.4	00:13.7	No Label	0	1	314	253.105	154.114	4.71018	50	0.0942036	112.81	296.333	4.34181	-1.82605
Subtract	315	50:25.5	00:13.7	No Label	0	1	315	260.281	148.102	9.36277	50	0.1872554	129.956	299.467	7.1769	-6.01279
Subtract	316	50:25.5	00:13.8	No Label	0	1	316	264.455	146.144	4.60964	50	0.0921928	115.124	302.15	4.17352	-1.95717
Subtract	317	50:25.5	00:13.8	No Label	0	1	317	265.936	145.411	1.65265	50	0.033053	116.339	303.095	1.48108	-0.733246
Subtract	318	50:25.6	00:13.8	No Label	0	1	318	269.111	140.238	6.06941	50	0.1213882	148.46	303.459	3.17487	-5.17281
Subtract	319	50:25.6	00:13.9	No Label	0	1	319	271.614	138.953	2.81347	50	0.0562694	117.182	305.093	2.50275	-1.28525
Subtract	320	50:25.7	00:13.9	No Label	0	1	320	276.339	134.456	6.52332	50	0.1304664	133.582	307.314	4.7254	-4.49715
Subtract	321	50:25.7	00:14.0	No Label	0	1	321	279.783	132.988	3.74376	50	0.0748752	113.086	309.781	3.44394	-1.46799
Subtract	322	50:25.7	00:14.0	No Label	0	1	322	281.733	132.746	1.96468	50	0.0392936	97.0639	311.44	1.94977	-0.241608
Subtract	323	50:25.8	00:14.1	No Label	0	1	323	288.282	130.396	6.95801	50	0.1391602	109.74	316.401	6.5491	-2.35013
Subtract	324	50:25.8	00:14.1	No Label	0	1	324	293.15	129.329	4.98346	50	0.0996692	102.36	320.411	4.86795	-1.06676
Subtract	325	50:25.9	00:14.1	No Label	0	1	325	300.498	128.19	7.4365	50	0.14873	98.8165	326.698	7.34863	-1.13979
Subtract	326	50:25.9	00:14.2	No Label	0	1	326	305.451	127.422	5.01179	50	0.1002358	98.8163	330.963	4.95258	-0.768135
Subtract	327	50:26.0	00:14.3	No Label	0	1	327	307.627	127.123	2.19588	50	0.0439176	97.8056	332.858	2.17554	-0.298225
Subtract	328	50:26.1	00:14.3	No Label	0	1	328	312.469	126.634	4.86751	50	0.0973502	95.775	337.154	4.8428	-0.489777
Subtract	329	50:26.1	00:14.4	No Label	0	1	329	316.338	125.789	3.96008	50	0.0792016	102.309	340.431	3.86905	-0.844215
Subtract	330	50:26.1	00:14.4	No Label	0	1	330	319.266	125.086	3.01064	50	0.0602128	103.51	342.895	2.92734	-0.703331
Subtract	331	50:26.2	00:14.4	No Label	0	1	331	327.423	121.821	8.78624	50	0.1757248	111.818	349.351	8.15689	-3.26546
Subtract	332	50:26.2	00:14.5	No Label	0	1	332	335.455	120.502	8.13972	50	0.1627944	99.3244	356.442	8.03217	-1.31882
Subtract	333	50:26.3	00:14.5	No Label	0	1	333	346.038	118.634	10.7462	50	0.214924	100.007	365.809	10.5827	-1.86742
Subtract	334	50:26.3	00:14.6	No Label	0	1	334	355.439	117.849	9.43417	50	0.1886834	94.7753	374.467	9.40143	-0.785362
Subtract	335	50:26.4	00:14.6	No Label	0	1	335	362.489	117.178	7.0821	50	0.141642	95.4398	380.958	7.0502	-0.671371
Subtract	336	50:26.4	00:14.7	No Label	0	1	336	371.197	115.783	8.81839	50	0.1763678	99.1016	388.835	8.70737	-1.39494
Subtract	337	50:26.5	00:14.7	No Label	0	1	337	378.725	114.444	7.64696	50	0.1529392	100.081	395.639	7.5289	-1.33851
Subtract	338	50:26.5	00:14.8	No Label	0	1	338	390.777	110.653	12.6343	50	0.252686	107.462	406.142	12.0521	-3.79118
Subtract	339	50:26.5	00:14.8	No Label	0	1	339	400.142	110.254	9.3735	50	0.18747	92.4375	415.054	9.36502	-0.398643
Subtract	340	50:26.6	00:14.8	No Label	0	1	340	406.23	109.862	6.09982	50	0.1219964	93.6882	420.823	6.08719	-0.392372
Subtract	341	50:26.6	00:14.9	No Label	0	1	341	414.604	110.869	8.43463	50	0.1686926	83.1398	429.172	8.37424	1.00751
Subtract	342	50:26.7	00:14.9	No Label	0	1	342	417.97	111.198	3.38248	50	0.0676496	84.4258	432.509	3.36649	0.32856
Subtract	343	50:26.7	00:15.0	No Label	0	1	343	418.477	110.652	0.745014	50	0.01490028	137.133	432.859	0.506836	-0.546043
Subtract	344	50:26.8	00:15.0	No Label	0	1	344	422.569	114.545	5.64751	50	0.1129502	46.4268	437.818	4.09158	3.89272
Subtract	345	50:26.8	00:15.1	No Label	0	1	345	423.712	114.924	1.20489	50	0.0240978	71.6404	439.021	1.14355	0.379517
Subtract	346	50:26.8	00:15.1	No Label	0	1	346	428.407	119.954	6.87991	50	0.1375982	43.026	444.883	4.69437	5.02952
Subtract	347	50:26.9	00:15.1	No Label	0	1	347	429.013	120.309	0.702901	50	0.01405802	59.6543	445.563	0.606598	0.355118
Subtract	348	50:26.9	00:15.2	No Label	0	1	348	428.736	119.652	0.713271	50	0.01426542	-157.118	445.119	-0.277344	-0.657143
Subtract	349	50:27.0	00:15.2	No Label	0	1	349	430.285	125.637	6.18196	50	0.1236392	14.5086	448.252	1.54874	5.98482
Subtract	350	50:27.0	00:15.3	No Label	0	1	350	430.522	126.571	0.964071	50	0.01928142	14.2198	448.742	0.236816	0.934532
Subtract	351	50:27.1	00:15.3	No Label	0	1	351	432.609	132.74	6.51214	50	0.1302428	18.6916	452.515	2.08698	6.16867
Subtract	352	50:27.1	00:15.4	No Label	0	1	352	433.787	133.737	1.54374	50	0.0308748	49.7565	453.935	1.17834	0.997314
Subtract	353	50:27.1	00:15.4	No Label	0	1	353	433.302	133.346	0.622374	50	0.01244748	-128.889	453.357	-0.484436	-0.390732
Subtract	354	50:27.2	00:15.4	No Label	0	1	354	434.983	137.326	4.31999	50	0.0863998	22.8867	456.145	1.68008	3.9799
Subtract	355	50:27.2	00:15.5	No Label	0	1	355	436.915	138.909	2.49802	50	0.0499604	50.677	458.465	1.93243	1.58298
Subtract	356	50:27.3	00:15.5	No Label	0	1	356	437.841	139.953	1.39537	50	0.0279074	41.568	459.664	0.925842	1.04398
Subtract	357	50:27.3	00:15.6	No Label	0	1	357	437.863	142.33	2.3767	50	0.047534	0.547368	460.415	0.0227051	2.37659
Subtract	358	50:27.3	00:15.6	No Label	0	1	358	439.68	146.663	4.69882	50	0.0939764	22.7362	463.496	1.81604	4.33369
Subtract	359	50:27.4	00:15.6	No Label	0	1	359	438.128	154.416	7.90629	50	0.1581258	-11.3189	464.543	-1.55176	7.75252
Subtract	360	50:27.4	00:15.7	No Label	0	1	360	438.662	157.838	3.46305	50	0.069261	8.87185	466.194	0.534088	3.42162
Subtract	361	50:27.5	00:15.7	No Label	0	1	361	438.784	157.868	0.125994	50	0.00251988	75.8898	466.319	0.122192	0.0307159
Subtract	362	50:27.5	00:15.8	No Label	0	1	362	435.136	158.32	3.67621	50	0.0735242	-82.9484	463.042	-3.64841	0.451309
Subtract	363	50:27.5	00:15.8	No Label	0	1	363	430.773	162.201	5.83938	50	0.1167876	-48.3405	460.298	-4.36264	3.88145
Subtract	364	50:27.6	00:15.9	No Label	0	1	364	421.481	167.793	10.8448	50	0.216896	-58.9628	453.652	-9.29221	5.59155
Subtract	365	50:27.6	00:15.9	No Label	0	1	365	414.64	171.449	7.75703	50	0.1551406	-61.8732	448.688	-6.84097	3.65686
Subtract	366	50:27.7	00:15.9	No Label	0	1	366	411.395	172.725	3.48609	50	0.0697218	-68.543	446.184	-3.24448	1.27522
Subtract	367	50:27.7	00:16.0	No Label	0	1	367	404.077	175.052	7.67984	50	0.1535968	-72.3622	440.365	-7.31882	2.327
Subtract	368	50:27.8	00:16.0	No Label	0	1	368	398.963	177.16	5.53091	50	0.1106182	-67.5877	436.529	-5.11313	2.10876
Subtract	369	50:27.8	00:16.1	No Label	0	1	369	391.779	179.513	7.56016	50	0.1512032	-71.8721	430.947	-7.18491	2.35226
Subtract	370	50:27.8	00:16.1	No Label	0	1	370	386.222	183.247	6.69494	50	0.1338988	-56.0944	427.489	-5.55652	3.73462
Subtract	371	50:27.9	00:16.2	No Label	0	1	371	382.742	184.724	3.78047	50	0.0756094	-67.0099	424.987	-3.48019	1.47655
Subtract	372	50:28.0	00:16.2	No Label	0	1	372	376.836	188.922	7.24619	50	0.1449238	-54.5923	421.541	-5.90601	4.19838
Subtract	373	50:28.0	00:16.3	No Label	0	1	373	371.377	193.351	7.02888	50	0.1405776	-50.9482	418.695	-5.45847	4.42836
Subtract	374	50:28.0	00:16.3	No Label	0	1	374	367.021	196.04	5.12001	50	0.1024002	-58.314	416.096	-4.35681	2.68936
Subtract	375	50:28.1	00:16.3	No Label	0	1	375	361.28	201.297	7.78399	50	0.1556798	-47.5172	413.574	-5.74054	5.25706
Subtract	376	50:28.1	00:16.4	No Label	0	1	376	356.409	204.278	5.71101	50	0.1142202	-58.5302	410.8	-4.871	2.98143
Subtract	377	50:28.2	00:16.4	No Label	0	1	377	350.503	208.595	7.31531	50	0.1463062	-53.8349	407.878	-5.90579	4.31688
Subtract	378	50:28.2	00:16.5	No Label	0	1	378	347.364	210.8	3.83648	50	0.0767296	-54.9193	406.323	-3.13956	2.20494
Subtract	379	50:28.2	00:16.5	No Label	0	1	379	345.8	211.324	1.6486	50	0.032972	-71.4779	405.26	-1.5632	0.523712
Subtract	380	50:28.3	00:16.5	No Label	0	1	380	343.045	212.475	2.98596	50	0.0597192	-67.3204	403.517	-2.75507	1.15132
Subtract	381	50:28.3	00:16.6	No Label	0	1	381	340.623	212.757	2.43895	50	0.048779	-83.3584	401.609	-2.42258	0.282089
Subtract	382	50:28.4	00:16.6	No Label	0	1	382	337.158	214.255	3.77486	50	0.0754972	-66.6276	399.475	-3.46512	1.49751
Subtract	383	50:28.4	00:16.7	No Label	0	1	383	334.312	214.896	2.91701	50	0.0583402	-77.3028	397.423	-2.84567	0.641159
Subtract	384	50:28.5	00:16.7	No Label	0	1	384	331.679	215.703	2.75401	50	0.0550802	-72.9629	395.65	-2.63315	0.8069
Subtract	385	50:28.5	00:16.8	No Label	0	1	385	328.087	216.997	3.81801	50	0.0763602	-70.193	393.355	-3.59213	1.29375
Subtract	386	50:28.6	00:16.8	No Label	0	1	386	324.437	218.139	3.82419	50	0.0764838	-72.62	390.953	-3.6496	1.14232
